pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 32 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"Minister właściwy do spraw energii wyraża zgodę, o której mowa w ust. 1 pkt 3, jeżeli budowa lub rozbiórka linii przesyłowej elektroenergetycznej, a także linii elektroenergetycznej dochodzącej do granicy Rzeczypospolitej Polskiej, nie stanowi zagrożenia dla bezpieczeństwa energetycznego Rzeczypospolitej Polskiej, po uzyskaniu opinii Szefa Agencji Bezpieczeństwa Wewnętrznego oraz Szefa Agencji Wywiadu",4,"Art. 32 Prawa budowlanego przewiduje, że minister właściwy do spraw energii wyraża zgodę, o której mowa w ust. 1 pkt 3, jeżeli budowa lub rozbiórka linii przesyłowej elektroenergetycznej, a także linii elektroenergetycznej dochodzącej do granicy Rzeczypospolitej Polskiej, nie stanowi zagrożenia dla bezpieczeństwa energetycznego Rzeczypospolitej Polskiej, po uzyskaniu opinii Szefa Agencji Bezpieczeństwa Wewnętrznego oraz Szefa Agencji Wywiadu."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 35 Prawa budowlanego?,"W razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 organ nadzoru budowlanego nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia","W razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 Główny Inspektor Nadzoru Budowlanego nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia","W razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 organ administracji architektoniczno-budowlanej nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia","W razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 wojewoda nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia",3,"Art. 35 Prawa budowlanego przewiduje, że w razie stwierdzenia nieprawidłowości w zakresie określonym w ust. 1 organ administracji architektoniczno-budowlanej nakłada postanowieniem obowiązek usunięcia wskazanych nieprawidłowości, określając termin ich usunięcia."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 57 Prawa budowlanego?,"Do zawiadomienia o zakończeniu rozbiórki obiektu budowlanego lub do wniosku o udzielenie pozwolenia na użytkowanie, zamiast oryginałów, można dołączyć kopie dokumentów, o których mowa w ust. 1 pkt 2–6, 7a i 8","Do zawiadomienia o zakończeniu budowy obiektu budowlanego lub do wniosku o udzielenie pozwolenia na użytkowanie, zamiast oryginałów, nie można dołączyć kopie dokumentów, o których mowa w ust. 1 pkt 2–6, 7a i 8","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Do zawiadomienia o zakończeniu budowy obiektu budowlanego lub do wniosku o udzielenie pozwolenia na użytkowanie, zamiast oryginałów, można dołączyć kopie dokumentów, o których mowa w ust. 1 pkt 2–6, 7a i 8",4,"Art. 57 Prawa budowlanego przewiduje, że do zawiadomienia o zakończeniu budowy obiektu budowlanego lub do wniosku o udzielenie pozwolenia na użytkowanie, zamiast oryginałów, można dołączyć kopie dokumentów, o których mowa w ust. 1 pkt 2–6, 7a i 8."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 59i Prawa budowlanego?,"Organ nadzoru budowlanego po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55","organ administracji architektoniczno-budowlanej po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55","Główny Inspektor Nadzoru Budowlanego po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55","wojewoda po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55",1,"Art. 59i Prawa budowlanego przewiduje, że organ nadzoru budowlanego po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 66 Prawa budowlanego?,"W przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, organ nadzoru budowlanego nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego","W przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, organ administracji architektoniczno-budowlanej nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego","W przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, Główny Inspektor Nadzoru Budowlanego nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego","W przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, wojewoda nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego",1,"Art. 66 Prawa budowlanego przewiduje, że w przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, organ nadzoru budowlanego nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 67 Prawa budowlanego?,"W stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, organ administracji architektoniczno-budowlanej wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków","W stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, organ nadzoru budowlanego wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków","W stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, Główny Inspektor Nadzoru Budowlanego wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków","W stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, wojewoda wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków",2,"Art. 67 Prawa budowlanego przewiduje, że w stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, organ nadzoru budowlanego wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 30 jest prawidłowe?,"Do budowy, o której mowa w art. 29 ust. 1 pkt 1a, można przystąpić po doręczeniu zgłoszenia organowi administracji architektoniczno-budowlanej","Do budowy, o której mowa w art. 29 ust. 1 pkt 1a, można przystąpić po doręczeniu pozwolenia na budowę organowi administracji architektoniczno-budowlanej","Do rozbiórki, o której mowa w art. 29 ust. 1 pkt 1a, można przystąpić po doręczeniu zgłoszenia organowi administracji architektoniczno-budowlanej","Do budowy, o której mowa w art. 29 ust. 1 pkt 1a, nie można przystąpić po doręczeniu zgłoszenia organowi administracji architektoniczno-budowlanej",1,"Art. 30 Prawa budowlanego przewiduje, że do budowy, o której mowa w art. 29 ust. 1 pkt 1a, można przystąpić po doręczeniu zgłoszenia organowi administracji architektoniczno-budowlanej."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 32 jest prawidłowe?,"Wzór oświadczenia, o którym mowa w ust. 5, obejmuje w szczególności dane osobowe lub nazwę organ administracji architektoniczno-budowlaneja oraz inne informacje niezbędne do podjęcia rozstrzygnięcia w prowadzonym postępowaniu","Wzór oświadczenia, o którym mowa w ust. 5, obejmuje w szczególności dane osobowe lub nazwę inwestora oraz inne informacje niezbędne do podjęcia rozstrzygnięcia w prowadzonym postępowaniu","Wzór oświadczenia, o którym mowa w ust. 5, obejmuje w szczególności dane osobowe lub nazwę organ nadzoru budowlanegoa oraz inne informacje niezbędne do podjęcia rozstrzygnięcia w prowadzonym postępowaniu","Wzór oświadczenia, o którym mowa w ust. 5, obejmuje w szczególności dane osobowe lub nazwę Główny Inspektor Nadzoru Budowlanegoa oraz inne informacje niezbędne do podjęcia rozstrzygnięcia w prowadzonym postępowaniu",2,"Art. 32 Prawa budowlanego przewiduje, że wzór oświadczenia, o którym mowa w ust. 5, obejmuje w szczególności dane osobowe lub nazwę inwestora oraz inne informacje niezbędne do podjęcia rozstrzygnięcia w prowadzonym postępowaniu."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 33 jest prawidłowe?,"Pozwolenie na budowę obiektu budowlanego może nie obejmować przyłączy wymienionych w art. 29 ust. 1 pkt 23, które są nie wymagane dla takiego obiektu","Pozwolenie na budowę obiektu budowlanego nie może nie obejmować przyłączy wymienionych w art. 29 ust. 1 pkt 23, które są wymagane dla takiego obiektu","Pozwolenie na budowę obiektu budowlanego może nie obejmować przyłączy wymienionych w art. 29 ust. 1 pkt 23, które są wymagane dla takiego obiektu","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 33 Prawa budowlanego przewiduje, że pozwolenie na budowę obiektu budowlanego może nie obejmować przyłączy wymienionych w art. 29 ust. 1 pkt 23, które są wymagane dla takiego obiektu."
Które stwierdzenie jest zgodne z art. 34 Prawa budowlanego (zagadnienie 5)?,"organ administracji architektoniczno-budowlanej, spełniający warunki do uzyskania decyzji o pozwoleniu na budowę, może żądać wydania odrębnej decyzji o zatwierdzeniu projektu zagospodarowania działki lub terenu lub projektu architektoniczno-budowlanego poprzedzającej wydanie decyzji o pozwoleniu na budowę","Inwestor, spełniający warunki do uzyskania decyzji o pozwoleniu na budowę, może żądać wydania odrębnej decyzji o zatwierdzeniu projektu zagospodarowania działki lub terenu lub projektu architektoniczno-budowlanego poprzedzającej wydanie decyzji o pozwoleniu na budowę","organ nadzoru budowlanego, spełniający warunki do uzyskania decyzji o pozwoleniu na budowę, może żądać wydania odrębnej decyzji o zatwierdzeniu projektu zagospodarowania działki lub terenu lub projektu architektoniczno-budowlanego poprzedzającej wydanie decyzji o pozwoleniu na budowę","Główny Inspektor Nadzoru Budowlanego, spełniający warunki do uzyskania decyzji o pozwoleniu na budowę, może żądać wydania odrębnej decyzji o zatwierdzeniu projektu zagospodarowania działki lub terenu lub projektu architektoniczno-budowlanego poprzedzającej wydanie decyzji o pozwoleniu na budowę",2,"Art. 34 Prawa budowlanego przewiduje, że inwestor, spełniający warunki do uzyskania decyzji o pozwoleniu na budowę, może żądać wydania odrębnej decyzji o zatwierdzeniu projektu zagospodarowania działki lub terenu lub projektu architektoniczno-budowlanego poprzedzającej wydanie decyzji o pozwoleniu na budowę."
Które stwierdzenie jest zgodne z art. 71 Prawa budowlanego (zagadnienie 5)?,"Wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 4, oraz uprawnia organ administracji architektoniczno-budowlaneja do zmiany sposobu użytkowania obiektu budowlanego lub jego części","Wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 4, oraz uprawnia organ nadzoru budowlanegoa do zmiany sposobu użytkowania obiektu budowlanego lub jego części","Wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 4, oraz uprawnia Główny Inspektor Nadzoru Budowlanegoa do zmiany sposobu użytkowania obiektu budowlanego lub jego części","Wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 4, oraz uprawnia inwestora do zmiany sposobu użytkowania obiektu budowlanego lub jego części",4,"Art. 71 Prawa budowlanego przewiduje, że wydanie zaświadczenia wyłącza możliwość wniesienia sprzeciwu, o którym mowa w ust. 4, oraz uprawnia inwestora do zmiany sposobu użytkowania obiektu budowlanego lub jego części."
Co wynika z art. 12 Prawa budowlanego (zagadnienie 6)?,Warunkiem uzyskania uprawnień budowlanych nie jest zdanie egzaminu ze znajomości procesu budowlanego oraz umiejętności praktycznego zastosowania wiedzy technicznej,Warunkiem uzyskania uprawnień budowlanych jest zdanie egzaminu ze znajomości procesu budowlanego oraz umiejętności praktycznego zastosowania wiedzy technicznej,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 12 Prawa budowlanego przewiduje, że warunkiem uzyskania uprawnień budowlanych jest zdanie egzaminu ze znajomości procesu budowlanego oraz umiejętności praktycznego zastosowania wiedzy technicznej."
Które z poniższych stwierdzeń prawidłowo oddaje regulację art. 34 Prawa budowlanego (zagadnienie 7)?,"Projekt budowlany powinien spełniać wymagania określone w decyzji o warunkach zabudowy i zagospodarowania terenu, jeżeli jest ona wymagana zgodnie z przepisami o planowaniu i zagospodarowaniu przestrzennym, lub w pozwoleniach, o których mowa w art. 23 ust. 1 i art. 26 ust. 1, oraz decyzji, o której mowa w art. 27 ust. 1 ustawy z dnia 25 marca 1991 r. o obszarach morskich Rzeczypospolitej Polskiej i administracji morskiej, jeżeli są one wymagane","Projekt budowlany powinien spełniać wymagania określone w decyzji o warunkach zarozbiórki i zagospodarowania terenu, jeżeli jest ona wymagana zgodnie z przepisami o planowaniu i zagospodarowaniu przestrzennym, lub w pozwoleniach, o których mowa w art. 23 ust. 1 i art. 26 ust. 1, oraz decyzji, o której mowa w art. 27 ust. 1 ustawy z dnia 21 marca 1991 r. o obszarach morskich Rzeczypospolitej Polskiej i administracji morskiej, jeżeli są one wymagane","Projekt budowlany powinien spełniać wymagania określone w decyzji o warunkach zabudowy i zagospodarowania terenu, jeżeli jest ona wymagana zgodnie z przepisami o planowaniu i zagospodarowaniu przestrzennym, lub w pozwoleniach, o których mowa w art. 23 ust. 1 i art. 26 ust. 1, oraz decyzji, o której mowa w art. 27 ust. 1 ustawy z dnia 21 marca 1991 r. o obszarach morskich Rzeczypospolitej Polskiej i administracji morskiej, jeżeli są one wymagane","Projekt budowlany powinien spełniać nie wymagania określone w decyzji o warunkach zabudowy i zagospodarowania terenu, jeżeli jest ona wymagana zgodnie z przepisami o planowaniu i zagospodarowaniu przestrzennym, lub w pozwoleniach, o których mowa w art. 23 ust. 1 i art. 26 ust. 1, oraz decyzji, o której mowa w art. 27 ust. 1 ustawy z dnia 21 marca 1991 r. o obszarach morskich Rzeczypospolitej Polskiej i administracji morskiej, jeżeli są one wymagane",3,"Art. 34 Prawa budowlanego przewiduje, że projekt budowlany powinien spełniać wymagania określone w decyzji o warunkach zabudowy i zagospodarowania terenu, jeżeli jest ona wymagana zgodnie z przepisami o planowaniu i zagospodarowaniu przestrzennym, lub w pozwoleniach, o których mowa w art. 23 ust. 1 i art. 26 ust. 1, oraz decyzji, o której mowa w art. 27 ust. 1 ustawy z dnia 21 marca 1991 r. o obszarach morskich Rzeczypospolitej Polskiej i administracji morskiej, jeżeli są one wymagane."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 12 jest prawidłowe (zagadnienie 8)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,Podstawę do wykonywania samodzielnych funkcji technicznych w budownictwie stanowi wpis na listę członków właściwej izby samorządu zawodowego potwierdzony zaświadczeniem wydanym przez tę izbę z określonym w nim terminem ważności,4,"Art. 12 Prawa budowlanego przewiduje, że podstawę do wykonywania samodzielnych funkcji technicznych w budownictwie stanowi wpis na listę członków właściwej izby samorządu zawodowego potwierdzony zaświadczeniem wydanym przez tę izbę z określonym w nim terminem ważności."
Które stwierdzenie jest zgodne z art. 30 Prawa budowlanego (zagadnienie 9)?,"Do wykonywania robót budowlanych polegających na budowie lub przebudowie przenośnych wolno stojących masztów antenowych w przypadku, gdy organ administracji architektoniczno-budowlanejem jest podmiot, o którym mowa w art. 29 ust. 8, można przystąpić w terminie 3 dni roboczych następujących po dniu doręczenia organowi administracji architektoniczno-budowlanej zgłoszenia, o którym mowa w ust. 1b","Do wykonywania robót budowlanych polegających na budowie lub przebudowie przenośnych wolno stojących masztów antenowych w przypadku, gdy organ nadzoru budowlanegoem jest podmiot, o którym mowa w art. 29 ust. 8, można przystąpić w terminie 3 dni roboczych następujących po dniu doręczenia organowi administracji architektoniczno-budowlanej zgłoszenia, o którym mowa w ust. 1b","Do wykonywania robót budowlanych polegających na budowie lub przebudowie przenośnych wolno stojących masztów antenowych w przypadku, gdy inwestorem jest podmiot, o którym mowa w art. 29 ust. 8, można przystąpić w terminie 3 dni roboczych następujących po dniu doręczenia organowi administracji architektoniczno-budowlanej zgłoszenia, o którym mowa w ust. 1b","Do wykonywania robót budowlanych polegających na budowie lub przebudowie przenośnych wolno stojących masztów antenowych w przypadku, gdy Główny Inspektor Nadzoru Budowlanegoem jest podmiot, o którym mowa w art. 29 ust. 8, można przystąpić w terminie 3 dni roboczych następujących po dniu doręczenia organowi administracji architektoniczno-budowlanej zgłoszenia, o którym mowa w ust. 1b",3,"Art. 30 Prawa budowlanego przewiduje, że do wykonywania robót budowlanych polegających na budowie lub przebudowie przenośnych wolno stojących masztów antenowych w przypadku, gdy inwestorem jest podmiot, o którym mowa w art. 29 ust. 8, można przystąpić w terminie 3 dni roboczych następujących po dniu doręczenia organowi administracji architektoniczno-budowlanej zgłoszenia, o którym mowa w ust. 1b."
Który z poniższych elementów został wskazany w art. 2 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,o ochronie zabytków i opiece nad zabytkami – w odniesieniu do obiektów i obszarów wpisanych do rejestru zabytków oraz obiektów i obszarów objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,Art. 2 Prawa budowlanego zawiera następującą regulację: o ochronie zabytków i opiece nad zabytkami – w odniesieniu do obiektów i obszarów wpisanych do rejestru zabytków oraz obiektów i obszarów objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego.
Który z poniższych elementów został wskazany w art. 5 Prawa budowlanego (zagadnienie 6)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,ochronę obiektów wpisanych do rejestru zabytków oraz obiektów objętych ochroną konserwatorską,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,Art. 5 Prawa budowlanego zawiera następującą regulację: ochronę obiektów wpisanych do rejestru zabytków oraz obiektów objętych ochroną konserwatorską.
Która z poniższych pozycji występuje w regulacji art. 5 Prawa budowlanego (zagadnienie 7)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"poszanowanie, występujących w obszarze oddziaływania obiektu, uzasadnionych interesów osób trzecich, w tym zapewnienie dostępu do drogi publicznej",4,"Art. 5 Prawa budowlanego zawiera następującą regulację: poszanowanie, występujących w obszarze oddziaływania obiektu, uzasadnionych interesów osób trzecich, w tym zapewnienie dostępu do drogi publicznej."
Która z poniższych pozycji występuje w regulacji art. 7 Prawa budowlanego?,organ administracji architektoniczno-budowlanej – dla budynków mieszkalnych,organ nadzoru budowlanego – dla budynków mieszkalnych,Główny Inspektor Nadzoru Budowlanego – dla budynków mieszkalnych,"minister właściwy do spraw budownictwa, planowania i zagospodarowania przestrzennego oraz mieszkalnictwa – dla budynków mieszkalnych",4,"Art. 7 Prawa budowlanego zawiera następującą regulację: minister właściwy do spraw budownictwa, planowania i zagospodarowania przestrzennego oraz mieszkalnictwa – dla budynków mieszkalnych."
Który z poniższych elementów został wskazany w art. 7 Prawa budowlanego (zagadnienie 4)?,"minister właściwy do spraw budownictwa, planowania i zagospodarowania przestrzennego oraz mieszkalnictwa dla budynków oraz związanych z nimi urządzeń",organ administracji architektoniczno-budowlanej dla budynków oraz związanych z nimi urządzeń,organ nadzoru budowlanego dla budynków oraz związanych z nimi urządzeń,Główny Inspektor Nadzoru Budowlanego dla budynków oraz związanych z nimi urządzeń,1,"Art. 7 Prawa budowlanego zawiera następującą regulację: minister właściwy do spraw budownictwa, planowania i zagospodarowania przestrzennego oraz mieszkalnictwa dla budynków oraz związanych z nimi urządzeń."
Która z poniższych pozycji występuje w regulacji art. 9 Prawa budowlanego (zagadnienie 13)?,w przypadku obiektów budowlanych wpisanych do rejestru zabytków lub do gminnej ewidencji zabytków oraz innych obiektów budowlanych usytuowanych na obszarach objętych ochroną konserwatorską – pozytywną opinię wojewódzkiego konserwatora zabytków w zakresie wnioskowanego odstępstwa,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,Art. 9 Prawa budowlanego zawiera następującą regulację: w przypadku obiektów budowlanych wpisanych do rejestru zabytków lub do gminnej ewidencji zabytków oraz innych obiektów budowlanych usytuowanych na obszarach objętych ochroną konserwatorską – pozytywną opinię wojewódzkiego konserwatora zabytków w zakresie wnioskowanego odstępstwa.
Która z poniższych pozycji występuje w regulacji art. 15a Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Uprawnienia budowlane w specjalności architektonicznej bez ograniczeń uprawniają do projektowania lub kierowania robotami budowlanymi, w odniesieniu do architektury obiektu",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 15a Prawa budowlanego zawiera następującą regulację: Uprawnienia budowlane w specjalności architektonicznej bez ograniczeń uprawniają do projektowania lub kierowania robotami budowlanymi, w odniesieniu do architektury obiektu."
Która z poniższych pozycji występuje w regulacji art. 20 Prawa budowlanego (zagadnienie 7)?,"uzgadniania możliwości wprowadzenia rozwiązań zamiennych w stosunku do przewidzianych w projekcie, zgłoszonych przez kierownika budowy lub inspektora nadzoru organ administracji architektoniczno-budowlanejskiego","uzgadniania możliwości wprowadzenia rozwiązań zamiennych w stosunku do przewidzianych w projekcie, zgłoszonych przez kierownika budowy lub inspektora nadzoru organ nadzoru budowlanegoskiego","uzgadniania możliwości wprowadzenia rozwiązań zamiennych w stosunku do przewidzianych w projekcie, zgłoszonych przez kierownika budowy lub inspektora nadzoru Główny Inspektor Nadzoru Budowlanegoskiego","uzgadniania możliwości wprowadzenia rozwiązań zamiennych w stosunku do przewidzianych w projekcie, zgłoszonych przez kierownika budowy lub inspektora nadzoru inwestorskiego",4,"Art. 20 Prawa budowlanego zawiera następującą regulację: uzgadniania możliwości wprowadzenia rozwiązań zamiennych w stosunku do przewidzianych w projekcie, zgłoszonych przez kierownika budowy lub inspektora nadzoru inwestorskiego."
Który z poniższych elementów został wskazany w art. 22 Prawa budowlanego (zagadnienie 6)?,wstrzymanie robót budowlanych w przypadku stwierdzenia możliwości powstania zagrożenia oraz bezzwłoczne zawiadomienie o tym właściwego organu,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,Art. 22 Prawa budowlanego zawiera następującą regulację: wstrzymanie robót budowlanych w przypadku stwierdzenia możliwości powstania zagrożenia oraz bezzwłoczne zawiadomienie o tym właściwego organu.
Która z poniższych pozycji występuje w regulacji art. 22 Prawa budowlanego (zagadnienie 11)?,"zapewnienie geodezyjnego wytyczenia obiektu oraz zorganizowanie rozbiórki i kierowanie budową obiektu budowlanego w sposób zgodny z projektem lub pozwoleniem na budowę, przepisami, w tym techniczno-budowlanymi, oraz przepisami bezpieczeństwa i higieny pracy","zapewnienie geodezyjnego wytyczenia obiektu oraz zorganizowanie budowy i kierowanie budową obiektu budowlanego w sposób zgodny z projektem lub pozwoleniem na budowę, przepisami, w tym techniczno-budowlanymi, oraz przepisami bezpieczeństwa i higieny pracy","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 22 Prawa budowlanego zawiera następującą regulację: zapewnienie geodezyjnego wytyczenia obiektu oraz zorganizowanie budowy i kierowanie budową obiektu budowlanego w sposób zgodny z projektem lub pozwoleniem na budowę, przepisami, w tym techniczno-budowlanymi, oraz przepisami bezpieczeństwa i higieny pracy."
Która z poniższych pozycji występuje w regulacji art. 25 Prawa budowlanego?,"potwierdzanie faktycznie wykonanych robót oraz usunięcia wad, a także, na żądanie organ administracji architektoniczno-budowlaneja, kontrolowanie rozliczeń budowy","potwierdzanie faktycznie wykonanych robót oraz usunięcia wad, a także, na żądanie inwestora, kontrolowanie rozliczeń budowy","potwierdzanie faktycznie wykonanych robót oraz usunięcia wad, a także, na żądanie organ nadzoru budowlanegoa, kontrolowanie rozliczeń budowy","potwierdzanie faktycznie wykonanych robót oraz usunięcia wad, a także, na żądanie Główny Inspektor Nadzoru Budowlanegoa, kontrolowanie rozliczeń budowy",2,"Art. 25 Prawa budowlanego zawiera następującą regulację: potwierdzanie faktycznie wykonanych robót oraz usunięcia wad, a także, na żądanie inwestora, kontrolowanie rozliczeń budowy."
