pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 14 ustawy?,Na wniosek wojewódzkiego konserwatora zabytków informację o skreśleniu zabytku ruchomego z rejestru ogłasza się w wojewódzkim dzienniku urzędowym,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Na wniosek wojewódzkiego konserwatora zabytków informację o skreśleniu zabytku nieruchomego z rejestru ogłasza się w wojewódzkim dzienniku urzędowym,4,"Art. 14 ustawy przewiduje, że na wniosek wojewódzkiego konserwatora zabytków informację o skreśleniu zabytku nieruchomego z rejestru ogłasza się w wojewódzkim dzienniku urzędowym."
Które stwierdzenie jest zgodne z art. 14a ustawy?,Listę Skarbów Dziedzictwa prowadzi minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,Listę Skarbów Dziedzictwa prowadzi wojewódzki konserwator zabytków,Listę Skarbów Dziedzictwa prowadzi Generalny Konserwator Zabytków,Listę Skarbów Dziedzictwa prowadzi starosta,1,"Art. 14a ustawy przewiduje, że listę Skarbów Dziedzictwa prowadzi minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
Co wynika z art. 14aa ustawy o ochronie zabytków i opiece nad zabytkami?,Przepisu ust. 2 nie stosuje się do zabytku: 1) wpisanego do rejestru,Przepisu ust. 1 nie stosuje się do zabytku: 1) wpisanego do rejestru,Przepisu ust. 1 nie stosuje się do zabytku: 1) wpisanego do gminnej ewidencji zabytków,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 14aa ustawy przewiduje, że przepisu ust. 1 nie stosuje się do zabytku: 1) wpisanego do rejestru."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 14b ustawy?,Postępowanie w sprawie skreślenia zabytku z Listy Skarbów Dziedzictwa wszczyna się z urzędu albo na wniosek właściciela zabytku nieruchomego,Postępowanie w sprawie skreślenia zabytku z Listy Skarbów Dziedzictwa wszczyna się wyłącznie na wniosek strony albo na wniosek właściciela zabytku ruchomego,Postępowanie w sprawie skreślenia zabytku z Listy Skarbów Dziedzictwa wszczyna się z urzędu albo na wniosek właściciela zabytku ruchomego,Postępowanie w sprawie skreślenia zabytku z Listy Skarbów Dziedzictwa wszczyna się z urzędu albo wyłącznie z urzędu właściciela zabytku ruchomego,3,"Art. 14b ustawy przewiduje, że postępowanie w sprawie skreślenia zabytku z Listy Skarbów Dziedzictwa wszczyna się z urzędu albo na wniosek właściciela zabytku ruchomego."
Które stwierdzenie jest zgodne z art. 15 ustawy?,"wojewódzki konserwator zabytków może złożyć wniosek, o którym mowa w ust. 1, po uzyskaniu opinii Rady Ochrony Zabytków","Generalny Konserwator Zabytków może złożyć wniosek, o którym mowa w ust. 1, po uzyskaniu opinii Rady Ochrony Zabytków","starosta może złożyć wniosek, o którym mowa w ust. 1, po uzyskaniu opinii Rady Ochrony Zabytków","Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może złożyć wniosek, o którym mowa w ust. 1, po uzyskaniu opinii Rady Ochrony Zabytków",4,"Art. 15 ustawy przewiduje, że minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może złożyć wniosek, o którym mowa w ust. 1, po uzyskaniu opinii Rady Ochrony Zabytków."
Co wynika z art. 16 ustawy o ochronie zabytków i opiece nad zabytkami?,"Dla obszarów, na których utworzono park kulturowy, sporządza się obowiązkowo miejscowy plan zagospodarowania przestrzennego",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,1,"Art. 16 ustawy przewiduje, że dla obszarów, na których utworzono park kulturowy, sporządza się obowiązkowo miejscowy plan zagospodarowania przestrzennego."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 17 ustawy?,"Na terenie parku kulturowego lub jego części mogą być ustanowione zakazy i ograniczenia dotyczące: 2) prowadzenia robót budowlanych oraz działalności przemysłowej, rolniczej, hodowlanej, handlowej lub usługowej","Na terenie parku kulturowego lub jego części mogą być ustanowione zakazy i ograniczenia dotyczące: 1) prowadzenia robót budowlanych oraz działalności przemysłowej, rolniczej, hodowlanej, handlowej lub usługowej",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 17 ustawy przewiduje, że na terenie parku kulturowego lub jego części mogą być ustanowione zakazy i ograniczenia dotyczące: 1) prowadzenia robót budowlanych oraz działalności przemysłowej, rolniczej, hodowlanej, handlowej lub usługowej."
Które stwierdzenie jest zgodne z art. 18 ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Ustala się przeznaczenie i zasady zagospodarowania terenu uwzględniające opiekę nad zabytkami,Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,3,"Art. 18 ustawy przewiduje, że ustala się przeznaczenie i zasady zagospodarowania terenu uwzględniające opiekę nad zabytkami."
Co wynika z art. 19 ustawy o ochronie zabytków i opiece nad zabytkami?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,Ujętych w wojewódzkiej lub gminnej ewidencji zabytków,4,"Art. 19 ustawy przewiduje, że ujętych w wojewódzkiej lub gminnej ewidencji zabytków."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 20 ustawy?,Projekty i zmiany planu zagospodarowania przestrzennego województwa oraz miejscowego planu zagospodarowania przestrzennego podlegają uzgodnieniu z wojewódzkim konserwatorem zabytków w zakresie kształtowania zabudowy i zagospodarowania terenu,Projekty i zmiany planu zagospodarowania przestrzennego województwa oraz miejscowego planu zagospodarowania przestrzennego nie podlegają uzgodnieniu z wojewódzkim konserwatorem zabytków w zakresie kształtowania zabudowy i zagospodarowania terenu,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 20 ustawy przewiduje, że projekty i zmiany planu zagospodarowania przestrzennego województwa oraz miejscowego planu zagospodarowania przestrzennego podlegają uzgodnieniu z wojewódzkim konserwatorem zabytków w zakresie kształtowania zabudowy i zagospodarowania terenu."
Które stwierdzenie jest zgodne z art. 21 ustawy?,"Ewidencja zabytków nie jest podstawą do sporządzania programów opieki nad zabytkami przez województwa, powiaty i gminy","Ewidencja zabytków jest podstawą do sporządzania programów opieki nad zabytkami przez województwa, powiaty i gminy",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 21 ustawy przewiduje, że ewidencja zabytków jest podstawą do sporządzania programów opieki nad zabytkami przez województwa, powiaty i gminy."
Co wynika z art. 22 ustawy o ochronie zabytków i opiece nad zabytkami?,Inne zabytki nieruchome znajdujące się w gminnej ewidencji zabytków,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Inne zabytki nieruchome znajdujące się w wojewódzkiej ewidencji zabytków,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 22 ustawy przewiduje, że inne zabytki nieruchome znajdujące się w wojewódzkiej ewidencji zabytków."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 23 ustawy?,"wojewódzki konserwator zabytków prowadzi, w formie zbioru kart informacyjnych, krajowy wykaz zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem","minister właściwy do spraw kultury i ochrony dziedzictwa narodowego prowadzi, w formie zbioru kart informacyjnych, krajowy wykaz zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem","starosta prowadzi, w formie zbioru kart informacyjnych, krajowy wykaz zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem","Generalny Konserwator Zabytków prowadzi, w formie zbioru kart informacyjnych, krajowy wykaz zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem",4,"Art. 23 ustawy przewiduje, że generalny Konserwator Zabytków prowadzi, w formie zbioru kart informacyjnych, krajowy wykaz zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem."
Które stwierdzenie jest zgodne z art. 24 ustawy?,Rejestr zabytków prowadzi się w formie odrębnych ksiąg dla poszczególnych rodzajów zabytków,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,1,"Art. 24 ustawy przewiduje, że rejestr zabytków prowadzi się w formie odrębnych ksiąg dla poszczególnych rodzajów zabytków."
Co wynika z art. 24a ustawy o ochronie zabytków i opiece nad zabytkami?,"Wniosek, o którym mowa w ust. 4, składa się na urzędowym formularzu","Wniosek, o którym mowa w ust. 3, składa się na urzędowym formularzu",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 24a ustawy przewiduje, że wniosek, o którym mowa w ust. 3, składa się na urzędowym formularzu."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 24b ustawy?,Decyzja nie podlega natychmiastowemu wykonaniu,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Decyzja podlega natychmiastowemu wykonaniu,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 24b ustawy przewiduje, że decyzja podlega natychmiastowemu wykonaniu."
Które stwierdzenie jest zgodne z art. 24c ustawy?,"Krajowy rejestr utraconych dóbr kultury, prowadzony w systemie teleinformatycznym, nie jest jawny",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Krajowy rejestr utraconych dóbr kultury, prowadzony w systemie teleinformatycznym, jest jawny",4,"Art. 24c ustawy przewiduje, że krajowy rejestr utraconych dóbr kultury, prowadzony w systemie teleinformatycznym, jest jawny."
Co wynika z art. 24d ustawy o ochronie zabytków i opiece nad zabytkami?,Od dnia dokonania wpisu w krajowym rejestrze utraconych dóbr kultury nikt nie może zasłaniać się nieznajomością danych ujawnionych w tym rejestrze,Od dnia dokonania wpisu w krajowym rejestrze utraconych dóbr kultury nikt nie nie może zasłaniać się nieznajomością danych ujawnionych w tym rejestrze,Od dnia dokonania wpisu w krajowym rejestrze utraconych dóbr kultury nikt może zasłaniać się nieznajomością danych ujawnionych w tym rejestrze,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,1,"Art. 24d ustawy przewiduje, że od dnia dokonania wpisu w krajowym rejestrze utraconych dóbr kultury nikt nie może zasłaniać się nieznajomością danych ujawnionych w tym rejestrze."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 24e ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Dane będące podstawą wpisu okazały się nieprawdziwe,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,2,"Art. 24e ustawy przewiduje, że dane będące podstawą wpisu okazały się nieprawdziwe."
Które stwierdzenie jest zgodne z art. 25 ustawy?,"Uzgodnionego z wojewódzkim konserwatorem zabytków programu zagospodarowania zabytku ruchomego wraz z otoczeniem oraz dalszego korzystania z tego zabytku, z uwzględnieniem wyeksponowania jego wartości",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Uzgodnionego z wojewódzkim konserwatorem zabytków programu zagospodarowania zabytku nieruchomego wraz z otoczeniem oraz dalszego korzystania z tego zabytku, z uwzględnieniem wyeksponowania jego wartości","Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 25 ustawy przewiduje, że uzgodnionego z wojewódzkim konserwatorem zabytków programu zagospodarowania zabytku nieruchomego wraz z otoczeniem oraz dalszego korzystania z tego zabytku, z uwzględnieniem wyeksponowania jego wartości."
Co wynika z art. 26 ustawy o ochronie zabytków i opiece nad zabytkami?,Przepis ust. 2 stosuje się odpowiednio do decyzji o oddaniu w trwały zarząd zabytku nieruchomego wpisanego do rejestru,Przepis ust. 1 stosuje się odpowiednio do decyzji o oddaniu w trwały zarząd zabytku ruchomego wpisanego do rejestru,Przepis ust. 1 stosuje się odpowiednio do decyzji o oddaniu w trwały zarząd zabytku nieruchomego wpisanego do gminnej ewidencji zabytków,Przepis ust. 1 stosuje się odpowiednio do decyzji o oddaniu w trwały zarząd zabytku nieruchomego wpisanego do rejestru,4,"Art. 26 ustawy przewiduje, że przepis ust. 1 stosuje się odpowiednio do decyzji o oddaniu w trwały zarząd zabytku nieruchomego wpisanego do rejestru."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 27 ustawy?,"Na wniosek właściciela lub posiadacza zabytku wojewódzki konserwator zabytków przedstawia, w formie pisemnej, zalecenia konserwatorskie, określające sposób korzystania z zabytku, jego zabezpieczenia i wykonania prac konserwatorskich, a także zakres dopuszczalnych zmian, które mogą być wprowadzone w tym zabytku","Na wniosek właściciela lub posiadacza zabytku Generalny Konserwator Zabytków przedstawia, w formie pisemnej, zalecenia konserwatorskie, określające sposób korzystania z zabytku, jego zabezpieczenia i wykonania prac konserwatorskich, a także zakres dopuszczalnych zmian, które mogą być wprowadzone w tym zabytku","Na wniosek właściciela lub posiadacza zabytku minister właściwy do spraw kultury i ochrony dziedzictwa narodowego przedstawia, w formie pisemnej, zalecenia konserwatorskie, określające sposób korzystania z zabytku, jego zabezpieczenia i wykonania prac konserwatorskich, a także zakres dopuszczalnych zmian, które mogą być wprowadzone w tym zabytku","Na wniosek właściciela lub posiadacza zabytku starosta przedstawia, w formie pisemnej, zalecenia konserwatorskie, określające sposób korzystania z zabytku, jego zabezpieczenia i wykonania prac konserwatorskich, a także zakres dopuszczalnych zmian, które mogą być wprowadzone w tym zabytku",1,"Art. 27 ustawy przewiduje, że na wniosek właściciela lub posiadacza zabytku wojewódzki konserwator zabytków przedstawia, w formie pisemnej, zalecenia konserwatorskie, określające sposób korzystania z zabytku, jego zabezpieczenia i wykonania prac konserwatorskich, a także zakres dopuszczalnych zmian, które mogą być wprowadzone w tym zabytku."
Które stwierdzenie jest zgodne z art. 28 ustawy?,Zmianie miejsca przechowania zabytku nieruchomego w terminie miesiąca od dnia nastąpienia tej zmiany,Zmianie miejsca przechowania zabytku ruchomego w terminie miesiąca od dnia nastąpienia tej zmiany,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 28 ustawy przewiduje, że zmianie miejsca przechowania zabytku ruchomego w terminie miesiąca od dnia nastąpienia tej zmiany."
