pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do przepisów techniczno-budowlanych (art. 7 Prawa budowlanego)?,"Właściwi ministrowie, określając warunki techniczne, o których mowa w ust. 1, uwzględniają wymagania, o których mowa w art. 5 ust. 1–2b, oraz potrzeby osób ze szczególnymi potrzebami, o których mowa w ustawie z dnia 19 lipca 2019 r. o zapewnianiu dostępności osobom ze szczególnymi potrzebami","Właściwi ministrowie, określając warunki techniczne, o których mowa w ust. 1, uwzględniają nie wymagania, o których mowa w art. 5 ust. 1–2b, oraz potrzeby osób ze szczególnymi potrzebami, o których mowa w ustawie z dnia 19 lipca 2019 r. o zapewnianiu dostępności osobom ze szczególnymi potrzebami","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 7 Prawa budowlanego wymienia m.in.: Właściwi ministrowie, określając warunki techniczne, o których mowa w ust. 1, uwzględniają wymagania, o których mowa w art. 5 ust. 1–2b, oraz potrzeby osób ze szczególnymi potrzebami, o których mowa w ustawie z dnia 19 lipca 2019 r. o zapewnianiu dostępności osobom ze szczególnymi potrzebami."
"Które stwierdzenie jest prawidłowe w odniesieniu do ogólnych zasad, definicji i podstawowych wymagań Prawa budowlanego (art. 8 Prawa budowlanego)?","organ administracji architektoniczno-budowlanej może określić, w drodze rozporządzenia, dodatkowe warunki techniczne, jakim powinny odpowiadać budynki służące bezpieczeństwu lub obronności państwa, albo których przepisów, wydanych na podstawie art. 7 ust. 2 pkt 1, nie stosuje się do tych budynków, biorąc pod uwagę funkcję tych budynków oraz potrzebę zapewnienia bezpieczeństwa lub obronności państwa","Rada Ministrów może określić, w drodze rozporządzenia, dodatkowe warunki techniczne, jakim powinny odpowiadać budynki służące bezpieczeństwu lub obronności państwa, albo których przepisów, wydanych na podstawie art. 7 ust. 2 pkt 1, nie stosuje się do tych budynków, biorąc pod uwagę funkcję tych budynków oraz potrzebę zapewnienia bezpieczeństwa lub obronności państwa","organ nadzoru budowlanego może określić, w drodze rozporządzenia, dodatkowe warunki techniczne, jakim powinny odpowiadać budynki służące bezpieczeństwu lub obronności państwa, albo których przepisów, wydanych na podstawie art. 7 ust. 2 pkt 1, nie stosuje się do tych budynków, biorąc pod uwagę funkcję tych budynków oraz potrzebę zapewnienia bezpieczeństwa lub obronności państwa","Główny Inspektor Nadzoru Budowlanego może określić, w drodze rozporządzenia, dodatkowe warunki techniczne, jakim powinny odpowiadać budynki służące bezpieczeństwu lub obronności państwa, albo których przepisów, wydanych na podstawie art. 7 ust. 2 pkt 1, nie stosuje się do tych budynków, biorąc pod uwagę funkcję tych budynków oraz potrzebę zapewnienia bezpieczeństwa lub obronności państwa",2,"Art. 8 Prawa budowlanego przewiduje, że rada Ministrów może określić, w drodze rozporządzenia, dodatkowe warunki techniczne, jakim powinny odpowiadać budynki służące bezpieczeństwu lub obronności państwa, albo których przepisów, wydanych na podstawie art. 7 ust. 2 pkt 1, nie stosuje się do tych budynków, biorąc pod uwagę funkcję tych budynków oraz potrzebę zapewnienia bezpieczeństwa lub obronności państwa."
Które stwierdzenie jest prawidłowe w odniesieniu do odstępstw od przepisów techniczno-budowlanych (art. 9 Prawa budowlanego)?,"Minister, o którym mowa w ust. 2, nie może uzależnić upoważnienie do wyrażenia zgody na odstępstwo od spełnienia dodatkowych warunków","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Minister, o którym mowa w ust. 2, może uzależnić upoważnienie do wyrażenia zgody na odstępstwo od spełnienia dodatkowych warunków",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 9 Prawa budowlanego przewiduje, że minister, o którym mowa w ust. 2, może uzależnić upoważnienie do wyrażenia zgody na odstępstwo od spełnienia dodatkowych warunków."
Które stwierdzenie jest prawidłowe w odniesieniu do zasad stosowania wyrobów przy wykonywaniu robót budowlanych (art. 10 Prawa budowlanego)?,"Wyroby wytworzone w celu zastosowania w obiekcie budowlanym w sposób trwały o właściwościach użytkowych umożliwiających prawidłowo zaprojektowanym i wykonanym obiektom budowlanym spełnienie podstawowych nie wymagań, można stosować przy wykonywaniu robót budowlanych wyłącznie, jeżeli wyroby te zostały wprowadzone do obrotu lub udostępnione na rynku krajowym zgodnie z przepisami odrębnymi, a w przypadku wyrobów budowlanych – również zgodnie z zamierzonym zastosowaniem","Wyroby wytworzone w celu zastosowania w obiekcie budowlanym w sposób trwały o właściwościach użytkowych umożliwiających prawidłowo zaprojektowanym i wykonanym obiektom budowlanym spełnienie podstawowych wymagań, nie można stosować przy wykonywaniu robót budowlanych wyłącznie, jeżeli wyroby te zostały wprowadzone do obrotu lub udostępnione na rynku krajowym zgodnie z przepisami odrębnymi, a w przypadku wyrobów budowlanych – również zgodnie z zamierzonym zastosowaniem","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Wyroby wytworzone w celu zastosowania w obiekcie budowlanym w sposób trwały o właściwościach użytkowych umożliwiających prawidłowo zaprojektowanym i wykonanym obiektom budowlanym spełnienie podstawowych wymagań, można stosować przy wykonywaniu robót budowlanych wyłącznie, jeżeli wyroby te zostały wprowadzone do obrotu lub udostępnione na rynku krajowym zgodnie z przepisami odrębnymi, a w przypadku wyrobów budowlanych – również zgodnie z zamierzonym zastosowaniem",4,"Art. 10 Prawa budowlanego przewiduje, że wyroby wytworzone w celu zastosowania w obiekcie budowlanym w sposób trwały o właściwościach użytkowych umożliwiających prawidłowo zaprojektowanym i wykonanym obiektom budowlanym spełnienie podstawowych wymagań, można stosować przy wykonywaniu robót budowlanych wyłącznie, jeżeli wyroby te zostały wprowadzone do obrotu lub udostępnione na rynku krajowym zgodnie z przepisami odrębnymi, a w przypadku wyrobów budowlanych – również zgodnie z zamierzonym zastosowaniem."
Które stwierdzenie jest prawidłowe w odniesieniu do wymagań dotyczących odwołań i zażaleń składanych na podstawie Prawa budowlanego (art. 10b Prawa budowlanego)?,"Odwołanie od decyzji lub zażalenie na postanowienie wydane na podstawie ustawy zawiera zarzuty odnoszące się do decyzji lub postanowienia, zakres żądania będącego przedmiotem odwołania lub zażalenia oraz wskazuje dowody uzasadniające to żądanie","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 10b Prawa budowlanego przewiduje, że odwołanie od decyzji lub zażalenie na postanowienie wydane na podstawie ustawy zawiera zarzuty odnoszące się do decyzji lub postanowienia, zakres żądania będącego przedmiotem odwołania lub zażalenia oraz wskazuje dowody uzasadniające to żądanie."
"Które stwierdzenie jest prawidłowe w odniesieniu do ogólnych zasad, definicji i podstawowych wymagań Prawa budowlanego (art. 11 Prawa budowlanego)?","Minister właściwy do spraw rolnictwa, w porozumieniu z ministrem właściwym do spraw zdrowia, nie może określić, w drodze rozporządzenia, dopuszczalne stężenia i natężenia czynników szkodliwych w pomieszczeniach przeznaczonych dla zwierząt","Minister właściwy do spraw rolnictwa, w porozumieniu z ministrem właściwym do spraw zdrowia, może określić, w drodze rozporządzenia, dopuszczalne stężenia i natężenia czynników szkodliwych w pomieszczeniach przeznaczonych dla zwierząt","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 11 Prawa budowlanego przewiduje, że minister właściwy do spraw rolnictwa, w porozumieniu z ministrem właściwym do spraw zdrowia, może określić, w drodze rozporządzenia, dopuszczalne stężenia i natężenia czynników szkodliwych w pomieszczeniach przeznaczonych dla zwierząt."
"Które stwierdzenie jest prawidłowe w odniesieniu do samodzielnych funkcji technicznych, uprawnień budowlanych oraz postępowania kwalifikacyjnego (art. 12 Prawa budowlanego)?","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Opłata stanowi przychód właściwej izby samorządu zawodowego,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 12 Prawa budowlanego przewiduje, że opłata stanowi przychód właściwej izby samorządu zawodowego."
Które stwierdzenie jest prawidłowe w odniesieniu do uznawania kwalifikacji zawodowych do wykonywania samodzielnych funkcji technicznych (art. 12a Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"Samodzielne funkcje techniczne w budownictwie, określone w art. 12 ust. 1, mogą również wykonywać osoby, których odpowiednie kwalifikacje zawodowe zostały uznane na zasadach określonych w przepisach odrębnych",4,"Art. 12a Prawa budowlanego przewiduje, że samodzielne funkcje techniczne w budownictwie, określone w art. 12 ust. 1, mogą również wykonywać osoby, których odpowiednie kwalifikacje zawodowe zostały uznane na zasadach określonych w przepisach odrębnych."
Które stwierdzenie jest prawidłowe w odniesieniu do zakresu uprawnień budowlanych do projektowania lub kierowania robotami (art. 13 Prawa budowlanego)?,"Uprawnienia budowlane mogą być udzielane do projektowania lub kierowania robotami budowlanymi, w ograniczonym zakresie lub bez ograniczeń","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 13 Prawa budowlanego przewiduje, że uprawnienia budowlane mogą być udzielane do projektowania lub kierowania robotami budowlanymi, w ograniczonym zakresie lub bez ograniczeń."
"Które stwierdzenie jest prawidłowe w odniesieniu do specjalności, w których udziela się uprawnień budowlanych (art. 14 Prawa budowlanego)?","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Do osób ubiegających się o nadanie uprawnień budowlanych bez ograniczeń, posiadających uprawnienia budowlane w ograniczonym zakresie w tej specjalności, nie stosuje się przepisów ust. 3 pkt 1 lit. b i c, pkt 3 lit. b lub pkt 5 lit. b i c",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 14 Prawa budowlanego przewiduje, że do osób ubiegających się o nadanie uprawnień budowlanych bez ograniczeń, posiadających uprawnienia budowlane w ograniczonym zakresie w tej specjalności, nie stosuje się przepisów ust. 3 pkt 1 lit. b i c, pkt 3 lit. b lub pkt 5 lit. b i c."
Które stwierdzenie jest prawidłowe w odniesieniu do zakresu uprawnień budowlanych w poszczególnych specjalnościach (art. 15a Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Uprawnienia budowlane w specjalności inżynieryjnej mostowej do projektowania bez ograniczeń uprawniają również do obliczania światła mostów i przepustów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 15a Prawa budowlanego przewiduje, że uprawnienia budowlane w specjalności inżynieryjnej mostowej do projektowania bez ograniczeń uprawniają również do obliczania światła mostów i przepustów."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do samodzielnych funkcji technicznych i uprawnień budowlanych (art. 16 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,Rozdział 3 Prawa i obowiązki uczestników procesu budowlanego,4,Art. 16 Prawa budowlanego wymienia m.in.: Rozdział 3 Prawa i obowiązki uczestników procesu budowlanego.
Które stwierdzenie jest prawidłowe w odniesieniu do uczestników procesu budowlanego (art. 17 Prawa budowlanego)?,"Uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; inspektor nadzoru inwestorskiego; projektant; kierownik budowy lub kierownik robót","Uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; organ administracji architektoniczno-budowlanej; projektant; kierownik budowy lub kierownik robót","Uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; organ nadzoru budowlanego; projektant; kierownik budowy lub kierownik robót","Uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; Główny Inspektor Nadzoru Budowlanego; projektant; kierownik budowy lub kierownik robót",1,"Art. 17 Prawa budowlanego przewiduje, że uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; inspektor nadzoru inwestorskiego; projektant; kierownik budowy lub kierownik robót."
